,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
440,279,2,0,Nó Viaduto Duarte Pacheco,931.5,946.5,
441,279,2,0,Nó Cruz das Oliveiras,947.5,1014.0,
442,279,2,0,Nó de Monsanto,1074.0,1074.0,
443,279,2,0,Nó de Miraflores (A5/IC17),1075.0,1075.0,
444,279,2,0,Nó de Linda-a-Velha,1076.0,1076.0,
445,279,2,0,Nó Estádio Nacional,1079.0,1079.0,
446,279,2,0,Nó de Oeiras,1082.0,1082.0,
447,279,2,0,Nó de Carcavelos,1085.0,1085.0,
448,280,2,0,Nó de Carcavelos,0.0,43.75,
449,280,2,0,Nó de Oeiras,46.75,65.75,
450,280,2,0,Nó Estádio Nacional,68.75,68.75,
451,280,2,0,Nó de Linda-a-Velha,163.75,176.75,
452,280,2,0,Nó de Miraflores (A5/IC17),255.75,265.75,
453,280,2,0,Nó de Monsanto,305.75,305.75,
454,280,2,0,Nó Cruz das Oliveiras,312.75,317.75,
455,280,2,0,Nó Viaduto Duarte Pacheco,318.75,318.75,
456,280,2,0,Nó Cruz das Oliveiras,319.75,365.5,
457,280,2,0,Nó de Monsanto,425.5,439.5,
458,280,2,0,Nó de Monsanto,439.5,446.5,Deslocação Incidência
459,280,2,0,Nó de Miraflores (A5/IC17),446.5,447.5,Deslocação Incidência
460,280,2,0,Nó de Linda-a-Velha,447.5,482.5,Incidência
461,280,2,0,Nó de Linda-a-Velha,482.5,485.5,Deslocação Incidência
462,280,2,0,Nó de Miraflores (A5/IC17),485.5,486.5,Deslocação Incidência
463,280,2,0,Nó de Miraflores (A5/IC17),574.5,584.5,
464,280,2,0,Nó de Linda-a-Velha,676.5,689.5,
465,280,2,0,Nó Estádio Nacional,692.5,730.5,
466,280,2,0,Nó de Oeiras,733.5,742.5,
467,280,2,0,Nó de Carcavelos,745.5,805.5,
468,280,2,0,Nó de Oeiras,877.5,877.5,
469,280,2,0,Nó Estádio Nacional,880.5,908.5,
470,280,2,0,Nó de Linda-a-Velha,911.5,911.5,
471,280,2,0,Nó de Miraflores (A5/IC17),912.5,912.5,
472,280,2,0,Nó de Monsanto,956.5,970.5,
473,280,2,0,Nó Cruz das Oliveiras,977.5,977.5,
474,280,2,0,Nó Viaduto Duarte Pacheco,978.5,993.5,
475,280,2,0,Nó Cruz das Oliveiras,994.5,1061.0,
476,280,2,0,Nó de Monsanto,1121.0,1121.0,
477,280,2,0,Nó de Miraflores (A5/IC17),1122.0,1122.0,
478,280,2,0,Nó de Linda-a-Velha,1123.0,1123.0,
479,280,2,0,Nó Estádio Nacional,1126.0,1126.0,
480,280,2,0,Nó de Oeiras,1129.0,1129.0,
481,280,2,0,Nó de Carcavelos,1132.0,1132.0,
482,298,2,0,Nó de Carcavelos,0.0,43.75,
483,298,2,0,Nó de Oeiras,46.75,65.75,
484,298,2,0,Nó Estádio Nacional,68.75,68.75,
485,298,2,0,Nó de Linda-a-Velha,163.75,176.75,
486,298,2,0,Nó de Linda-a-Velha,176.75,211.75,Incidência
487,298,2,0,Nó de Miraflores (A5/IC17),290.75,300.75,
488,298,2,0,Nó de Monsanto,340.75,340.75,
489,298,2,0,Nó Cruz das Oliveiras,347.75,352.75,
490,298,2,0,Nó Viaduto Duarte Pacheco,353.75,353.75,
491,298,2,0,Nó Cruz das Oliveiras,354.75,400.5,
492,298,2,0,Nó de Monsanto,460.5,474.5,
493,298,2,0,Nó de Miraflores (A5/IC17),609.5,619.5,
494,298,2,0,Nó de Linda-a-Velha,711.5,724.5,
495,298,2,0,Nó Estádio Nacional,727.5,765.5,
496,298,2,0,Nó de Oeiras,768.5,777.5,
497,298,2,0,Nó de Carcavelos,780.5,840.5,
498,298,2,0,Nó de Oeiras,912.5,912.5,
499,298,2,0,Nó Estádio Nacional,915.5,943.5,
500,298,2,0,Nó de Linda-a-Velha,946.5,946.5,
501,298,2,0,Nó de Miraflores (A5/IC17),947.5,947.5,
502,298,2,0,Nó de Monsanto,991.5,1005.5,
503,298,2,0,Nó Cruz das Oliveiras,1012.5,1012.5,
504,298,2,0,Nó Viaduto Duarte Pacheco,1013.5,1028.5,
505,298,2,0,Nó Cruz das Oliveiras,1029.5,1096.0,
506,298,2,0,Nó de Monsanto,1156.0,1156.0,
507,298,2,0,Nó de Miraflores (A5/IC17),1157.0,1157.0,
508,298,2,0,Nó de Linda-a-Velha,1158.0,1158.0,
509,298,2,0,Nó Estádio Nacional,1161.0,1161.0,
510,298,2,0,Nó de Oeiras,1164.0,1164.0,
511,298,2,0,Nó de Carcavelos,1167.0,1167.0,
512,299,2,0,Nó de Carcavelos,0.0,43.75,
513,299,2,0,Nó de Oeiras,46.75,65.75,
514,299,2,0,Nó Estádio Nacional,68.75,68.75,
515,299,2,0,Nó de Linda-a-Velha,163.75,176.75,
516,299,2,0,Nó de Linda-a-Velha,176.75,177.75,Deslocação Incidência
517,299,2,0,Nó Estádio Nacional,177.75,212.75,Incidência
518,299,2,0,Nó Estádio Nacional,212.75,215.75,Deslocação Incidência
519,299,2,0,Nó de Miraflores (A5/IC17),329.75,339.75,
520,299,2,0,Nó de Monsanto,379.75,379.75,
521,299,2,0,Nó Cruz das Oliveiras,386.75,391.75,
522,299,2,0,Nó Viaduto Duarte Pacheco,392.75,392.75,
523,299,2,0,Nó Cruz das Oliveiras,393.75,439.5,
524,299,2,0,Nó de Monsanto,499.5,513.5,
525,299,2,0,Nó de Miraflores (A5/IC17),648.5,658.5,
526,299,2,0,Nó de Linda-a-Velha,750.5,763.5,
527,299,2,0,Nó Estádio Nacional,766.5,804.5,
528,299,2,0,Nó de Oeiras,807.5,816.5,
529,299,2,0,Nó de Carcavelos,819.5,879.5,
530,299,2,0,Nó de Oeiras,951.5,951.5,
531,299,2,0,Nó Estádio Nacional,954.5,982.5,
532,299,2,0,Nó de Linda-a-Velha,985.5,985.5,
533,299,2,0,Nó de Miraflores (A5/IC17),986.5,986.5,
534,299,2,0,Nó de Monsanto,1030.5,1044.5,
535,299,2,0,Nó Cruz das Oliveiras,1051.5,1051.5,
536,299,2,0,Nó Viaduto Duarte Pacheco,1052.5,1067.5,
537,299,2,0,Nó Cruz das Oliveiras,1068.5,1135.0,
538,299,2,0,Nó de Monsanto,1195.0,1195.0,
539,299,2,0,Nó de Miraflores (A5/IC17),1196.0,1196.0,
540,299,2,0,Nó de Linda-a-Velha,1197.0,1197.0,
541,299,2,0,Nó Estádio Nacional,1200.0,1200.0,
542,299,2,0,Nó de Oeiras,1203.0,1203.0,
543,299,2,0,Nó de Carcavelos,1206.0,1206.0,
544,305,2,0,Nó de Carcavelos,0.0,43.75,
545,305,2,0,Nó de Oeiras,43.75,78.75,Incidência
546,305,2,0,Nó de Oeiras,78.75,81.75,Deslocação Incidência
547,305,2,0,Nó de Oeiras,84.75,103.75,
548,305,2,0,Nó Estádio Nacional,106.75,106.75,
549,305,2,0,Nó de Linda-a-Velha,201.75,214.75,
550,305,2,0,Nó de Miraflores (A5/IC17),367.75,377.75,
551,305,2,0,Nó de Monsanto,417.75,417.75,
552,305,2,0,Nó Cruz das Oliveiras,424.75,429.75,
553,305,2,0,Nó Viaduto Duarte Pacheco,430.75,430.75,
554,305,2,0,Nó Cruz das Oliveiras,431.75,477.5,
555,305,2,0,Nó de Monsanto,537.5,551.5,
556,305,2,0,Nó de Miraflores (A5/IC17),686.5,696.5,
557,305,2,0,Nó de Linda-a-Velha,788.5,801.5,
558,305,2,0,Nó Estádio Nacional,804.5,842.5,
559,305,2,0,Nó de Oeiras,845.5,854.5,
560,305,2,0,Nó de Carcavelos,857.5,917.5,
561,305,2,0,Nó de Oeiras,989.5,989.5,
562,305,2,0,Nó Estádio Nacional,992.5,1020.5,
563,305,2,0,Nó de Linda-a-Velha,1023.5,1023.5,
564,305,2,0,Nó de Miraflores (A5/IC17),1024.5,1024.5,
565,305,2,0,Nó de Monsanto,1068.5,1082.5,
566,305,2,0,Nó Cruz das Oliveiras,1089.5,1089.5,
567,305,2,0,Nó Viaduto Duarte Pacheco,1090.5,1105.5,
568,305,2,0,Nó Cruz das Oliveiras,1106.5,1173.0,
569,305,2,0,Nó de Monsanto,1233.0,1233.0,
570,305,2,0,Nó de Miraflores (A5/IC17),1234.0,1234.0,
571,305,2,0,Nó de Linda-a-Velha,1235.0,1235.0,
572,305,2,0,Nó Estádio Nacional,1238.0,1238.0,
573,305,2,0,Nó de Oeiras,1241.0,1241.0,
574,305,2,0,Nó de Carcavelos,1244.0,1244.0,
575,355,2,0,Nó de Carcavelos,0.0,43.75,
576,355,2,0,Nó de Oeiras,43.75,46.75,Deslocação Incidência
577,355,2,0,Nó Estádio Nacional,46.75,49.75,Deslocação Incidência
578,355,2,0,Nó de Linda-a-Velha,49.75,52.75,Deslocação Incidência
579,355,2,0,Nó de Miraflores (A5/IC17),52.75,53.75,Deslocação Incidência
580,355,2,0,Nó de Monsanto,53.75,54.75,Deslocação Incidência
581,355,2,0,Nó Cruz das Oliveiras,54.75,89.75,Incidência
582,355,2,0,Nó Cruz das Oliveiras,89.75,90.75,Deslocação Incidência
583,355,2,0,Nó de Monsanto,90.75,97.75,Deslocação Incidência
584,355,2,0,Nó de Miraflores (A5/IC17),97.75,98.75,Deslocação Incidência
585,355,2,0,Nó de Linda-a-Velha,98.75,99.75,Deslocação Incidência
586,355,2,0,Nó Estádio Nacional,99.75,102.75,Deslocação Incidência
587,355,2,0,Nó de Oeiras,102.75,105.75,Deslocação Incidência
588,355,2,0,Nó de Oeiras,146.75,165.75,
589,355,2,0,Nó Estádio Nacional,168.75,168.75,
590,355,2,0,Nó de Linda-a-Velha,263.75,276.75,
591,355,2,0,Nó de Miraflores (A5/IC17),429.75,439.75,
592,355,2,0,Nó de Monsanto,479.75,479.75,
593,355,2,0,Nó Cruz das Oliveiras,486.75,491.75,
594,355,2,0,Nó Viaduto Duarte Pacheco,492.75,492.75,
595,355,2,0,Nó Cruz das Oliveiras,493.75,539.5,
596,355,2,0,Nó de Monsanto,599.5,613.5,
597,355,2,0,Nó de Miraflores (A5/IC17),748.5,758.5,
598,355,2,0,Nó de Linda-a-Velha,850.5,863.5,
599,355,2,0,Nó Estádio Nacional,866.5,904.5,
600,355,2,0,Nó de Oeiras,907.5,916.5,
601,355,2,0,Nó de Carcavelos,919.5,979.5,
602,355,2,0,Nó de Oeiras,1051.5,1051.5,
603,355,2,0,Nó Estádio Nacional,1054.5,1082.5,
604,355,2,0,Nó de Linda-a-Velha,1085.5,1085.5,
605,355,2,0,Nó de Miraflores (A5/IC17),1086.5,1086.5,
606,355,2,0,Nó de Monsanto,1130.5,1144.5,
607,355,2,0,Nó Cruz das Oliveiras,1151.5,1151.5,
608,355,2,0,Nó Viaduto Duarte Pacheco,1152.5,1167.5,
609,355,2,0,Nó Cruz das Oliveiras,1168.5,1235.0,
610,355,2,0,Nó de Monsanto,1295.0,1295.0,
611,355,2,0,Nó de Miraflores (A5/IC17),1296.0,1296.0,
612,355,2,0,Nó de Linda-a-Velha,1297.0,1297.0,
613,355,2,0,Nó Estádio Nacional,1300.0,1300.0,
614,355,2,0,Nó de Oeiras,1303.0,1303.0,
615,355,2,0,Nó de Carcavelos,1306.0,1306.0,
616,406,2,0,Nó de Carcavelos,0.0,43.75,
617,406,2,0,Nó de Oeiras,146.75,165.75,
618,406,2,0,Nó de Oeiras,165.75,168.75,Deslocação Incidência
619,406,2,0,Nó Estádio Nacional,168.75,171.75,Deslocação Incidência
620,406,2,0,Nó de Linda-a-Velha,171.75,174.75,Deslocação Incidência
621,406,2,0,Nó de Miraflores (A5/IC17),174.75,175.75,Deslocação Incidência
622,406,2,0,Nó de Monsanto,175.75,176.75,Deslocação Incidência
623,406,2,0,Nó Cruz das Oliveiras,176.75,183.75,Deslocação Incidência
624,406,2,0,Nó Viaduto Duarte Pacheco,183.75,218.75,Incidência
625,406,2,0,Nó Cruz das Oliveiras,218.75,219.75,Deslocação Incidência
626,406,2,0,Nó de Monsanto,219.75,226.75,Deslocação Incidência
627,406,2,0,Nó de Miraflores (A5/IC17),226.75,227.75,Deslocação Incidência
628,406,2,0,Nó de Linda-a-Velha,227.75,228.75,Deslocação Incidência
629,406,2,0,Nó Estádio Nacional,228.75,231.75,Deslocação Incidência
630,406,2,0,Nó Estádio Nacional,234.75,234.75,
631,406,2,0,Nó de Linda-a-Velha,329.75,342.75,
632,406,2,0,Nó de Miraflores (A5/IC17),495.75,505.75,
633,406,2,0,Nó de Monsanto,545.75,545.75,
634,406,2,0,Nó Cruz das Oliveiras,552.75,557.75,
635,406,2,0,Nó Viaduto Duarte Pacheco,558.75,558.75,
636,406,2,0,Nó Cruz das Oliveiras,559.75,605.5,
637,406,2,0,Nó de Monsanto,665.5,679.5,
638,406,2,0,Nó de Miraflores (A5/IC17),814.5,824.5,
639,406,2,0,Nó de Linda-a-Velha,916.5,929.5,
640,406,2,0,Nó Estádio Nacional,932.5,970.5,
641,406,2,0,Nó de Oeiras,973.5,982.5,
642,406,2,0,Nó de Carcavelos,985.5,1045.5,
643,406,2,0,Nó de Oeiras,1117.5,1117.5,
644,406,2,0,Nó Estádio Nacional,1120.5,1148.5,
645,406,2,0,Nó de Linda-a-Velha,1151.5,1151.5,
646,406,2,0,Nó de Miraflores (A5/IC17),1152.5,1152.5,
647,406,2,0,Nó de Monsanto,1196.5,1210.5,
648,406,2,0,Nó Cruz das Oliveiras,1217.5,1217.5,
649,406,2,0,Nó Viaduto Duarte Pacheco,1218.5,1233.5,
650,406,2,0,Nó Cruz das Oliveiras,1234.5,1301.0,
651,406,2,0,Nó de Monsanto,1361.0,1361.0,
652,406,2,0,Nó de Miraflores (A5/IC17),1362.0,1362.0,
653,406,2,0,Nó de Linda-a-Velha,1363.0,1363.0,
654,406,2,0,Nó Estádio Nacional,1366.0,1366.0,
655,406,2,0,Nó de Oeiras,1369.0,1369.0,
656,406,2,0,Nó de Carcavelos,1372.0,1372.0,
657,459,2,0,Nó de Carcavelos,0.0,43.75,
658,459,2,0,Nó de Oeiras,146.75,165.75,
659,459,2,0,Nó de Oeiras,165.75,168.75,Deslocação Incidência
660,459,2,0,Nó Estádio Nacional,168.75,203.75,Incidência
661,459,2,0,Nó Estádio Nacional,203.75,206.75,Deslocação Incidência
662,459,2,0,Nó Estádio Nacional,275.75,275.75,
663,459,2,0,Nó de Linda-a-Velha,370.75,383.75,
664,459,2,0,Nó de Miraflores (A5/IC17),536.75,546.75,
665,459,2,0,Nó de Monsanto,586.75,586.75,
666,459,2,0,Nó Cruz das Oliveiras,593.75,598.75,
667,459,2,0,Nó Viaduto Duarte Pacheco,599.75,599.75,
668,459,2,0,Nó Cruz das Oliveiras,600.75,646.5,
669,459,2,0,Nó de Monsanto,706.5,720.5,
670,459,2,0,Nó de Miraflores (A5/IC17),855.5,865.5,
671,459,2,0,Nó de Linda-a-Velha,957.5,970.5,
672,459,2,0,Nó Estádio Nacional,973.5,1011.5,
673,459,2,0,Nó de Oeiras,1014.5,1023.5,
674,459,2,0,Nó de Carcavelos,1026.5,1086.5,
675,459,2,0,Nó de Oeiras,1158.5,1158.5,
676,459,2,0,Nó Estádio Nacional,1161.5,1189.5,
677,459,2,0,Nó de Linda-a-Velha,1192.5,1192.5,
678,459,2,0,Nó de Miraflores (A5/IC17),1193.5,1193.5,
679,459,2,0,Nó de Monsanto,1237.5,1251.5,
680,459,2,0,Nó Cruz das Oliveiras,1258.5,1258.5,
681,459,2,0,Nó Viaduto Duarte Pacheco,1259.5,1274.5,
682,459,2,0,Nó Cruz das Oliveiras,1275.5,1342.0,
683,459,2,0,Nó de Monsanto,1402.0,1402.0,
684,459,2,0,Nó de Miraflores (A5/IC17),1403.0,1403.0,
685,459,2,0,Nó de Linda-a-Velha,1404.0,1404.0,
686,459,2,0,Nó Estádio Nacional,1407.0,1407.0,
687,459,2,0,Nó de Oeiras,1410.0,1410.0,
688,459,2,0,Nó de Carcavelos,1413.0,1413.0,
689,502,2,0,Nó de Carcavelos,0.0,43.75,
690,502,2,0,Nó de Oeiras,43.75,46.75,Deslocação Incidência
691,502,2,0,Nó Estádio Nacional,46.75,49.75,Deslocação Incidência
692,502,2,0,Nó de Linda-a-Velha,49.75,52.75,Deslocação Incidência
693,502,2,0,Nó de Miraflores (A5/IC17),52.75,53.75,Deslocação Incidência
694,502,2,0,Nó de Monsanto,53.75,54.75,Deslocação Incidência
695,502,2,0,Nó Cruz das Oliveiras,54.75,89.75,Incidência
696,502,2,0,Nó Cruz das Oliveiras,89.75,90.75,Deslocação Incidência
697,502,2,0,Nó de Monsanto,90.75,97.75,Deslocação Incidência
698,502,2,0,Nó de Miraflores (A5/IC17),97.75,98.75,Deslocação Incidência
699,502,2,0,Nó de Linda-a-Velha,98.75,99.75,Deslocação Incidência
700,502,2,0,Nó Estádio Nacional,99.75,102.75,Deslocação Incidência
701,502,2,0,Nó de Oeiras,102.75,105.75,Deslocação Incidência
702,502,2,0,Nó de Oeiras,208.75,227.75,
703,502,2,0,Nó Estádio Nacional,337.75,337.75,
704,502,2,0,Nó de Linda-a-Velha,432.75,445.75,
705,502,2,0,Nó de Miraflores (A5/IC17),598.75,608.75,
706,502,2,0,Nó de Monsanto,648.75,648.75,
707,502,2,0,Nó Cruz das Oliveiras,655.75,660.75,
708,502,2,0,Nó Viaduto Duarte Pacheco,661.75,661.75,
709,502,2,0,Nó Cruz das Oliveiras,662.75,708.5,
710,502,2,0,Nó de Monsanto,768.5,782.5,
711,502,2,0,Nó de Miraflores (A5/IC17),917.5,927.5,
712,502,2,0,Nó de Linda-a-Velha,1019.5,1032.5,
713,502,2,0,Nó Estádio Nacional,1035.5,1073.5,
714,502,2,0,Nó de Oeiras,1076.5,1085.5,
715,502,2,0,Nó de Carcavelos,1088.5,1148.5,
716,502,2,0,Nó de Oeiras,1220.5,1220.5,
717,502,2,0,Nó Estádio Nacional,1223.5,1251.5,
718,502,2,0,Nó de Linda-a-Velha,1254.5,1254.5,
719,502,2,0,Nó de Miraflores (A5/IC17),1255.5,1255.5,
720,502,2,0,Nó de Monsanto,1299.5,1313.5,
721,502,2,0,Nó Cruz das Oliveiras,1320.5,1320.5,
722,502,2,0,Nó Viaduto Duarte Pacheco,1321.5,1336.5,
723,502,2,0,Nó Cruz das Oliveiras,1337.5,1404.0,
724,502,2,0,Nó de Monsanto,1464.0,1464.0,
725,502,2,0,Nó de Miraflores (A5/IC17),1465.0,1465.0,
726,502,2,0,Nó de Linda-a-Velha,1466.0,1466.0,
727,502,2,0,Nó Estádio Nacional,1469.0,1469.0,
728,502,2,0,Nó de Oeiras,1472.0,1472.0,
729,502,2,0,Nó de Carcavelos,1475.0,1475.0,
730,634,2,0,Nó de Carcavelos,0.0,43.75,
731,634,2,0,Nó de Oeiras,43.75,46.75,Deslocação Incidência
732,634,2,0,Nó Estádio Nacional,46.75,81.75,Incidência
733,634,2,0,Nó Estádio Nacional,81.75,84.75,Deslocação Incidência
734,634,2,0,Nó de Oeiras,84.75,87.75,Deslocação Incidência
735,634,2,0,Nó de Oeiras,252.75,271.75,
736,634,2,0,Nó Estádio Nacional,381.75,381.75,
737,634,2,0,Nó de Linda-a-Velha,476.75,489.75,
738,634,2,0,Nó de Miraflores (A5/IC17),642.75,652.75,
739,634,2,0,Nó de Monsanto,692.75,692.75,
740,634,2,0,Nó Cruz das Oliveiras,699.75,704.75,
741,634,2,0,Nó Viaduto Duarte Pacheco,705.75,705.75,
742,634,2,0,Nó Cruz das Oliveiras,706.75,752.5,
743,634,2,0,Nó de Monsanto,812.5,826.5,
744,634,2,0,Nó de Miraflores (A5/IC17),961.5,971.5,
745,634,2,0,Nó de Linda-a-Velha,1063.5,1076.5,
746,634,2,0,Nó Estádio Nacional,1079.5,1117.5,
747,634,2,0,Nó de Oeiras,1120.5,1129.5,
748,634,2,0,Nó de Carcavelos,1132.5,1192.5,
749,634,2,0,Nó de Oeiras,1264.5,1264.5,
750,634,2,0,Nó Estádio Nacional,1267.5,1295.5,
751,634,2,0,Nó de Linda-a-Velha,1298.5,1298.5,
752,634,2,0,Nó de Miraflores (A5/IC17),1299.5,1299.5,
753,634,2,0,Nó de Monsanto,1343.5,1357.5,
754,634,2,0,Nó Cruz das Oliveiras,1364.5,1364.5,
755,634,2,0,Nó Viaduto Duarte Pacheco,1365.5,1380.5,
756,634,2,0,Nó Cruz das Oliveiras,1381.5,1448.0,
757,634,2,0,Nó de Monsanto,1508.0,1508.0,
758,634,2,0,Nó de Miraflores (A5/IC17),1509.0,1509.0,
759,634,2,0,Nó de Linda-a-Velha,1510.0,1510.0,
760,634,2,0,Nó Estádio Nacional,1513.0,1513.0,
761,634,2,0,Nó de Oeiras,1516.0,1516.0,
762,634,2,0,Nó de Carcavelos,1519.0,1519.0,
763,649,2,0,Nó de Carcavelos,0.0,43.75,
764,649,2,0,Nó de Oeiras,252.75,271.75,
765,649,2,0,Nó Estádio Nacional,381.75,381.75,
766,649,2,0,Nó Estádio Nacional,381.75,384.75,Deslocação Incidência
767,649,2,0,Nó de Oeiras,384.75,419.75,Incidência
768,649,2,0,Nó de Oeiras,419.75,422.75,Deslocação Incidência
769,649,2,0,Nó de Linda-a-Velha,517.75,530.75,
770,649,2,0,Nó de Miraflores (A5/IC17),683.75,693.75,
771,649,2,0,Nó de Monsanto,733.75,733.75,
772,649,2,0,Nó Cruz das Oliveiras,740.75,745.75,
773,649,2,0,Nó Viaduto Duarte Pacheco,746.75,746.75,
774,649,2,0,Nó Cruz das Oliveiras,747.75,793.5,
775,649,2,0,Nó de Monsanto,853.5,867.5,
776,649,2,0,Nó de Miraflores (A5/IC17),1002.5,1012.5,
777,649,2,0,Nó de Linda-a-Velha,1104.5,1117.5,
778,649,2,0,Nó Estádio Nacional,1120.5,1158.5,
779,649,2,0,Nó de Oeiras,1161.5,1170.5,
780,649,2,0,Nó de Carcavelos,1173.5,1233.5,
781,649,2,0,Nó de Oeiras,1305.5,1305.5,
782,649,2,0,Nó Estádio Nacional,1308.5,1336.5,
783,649,2,0,Nó de Linda-a-Velha,1339.5,1339.5,
784,649,2,0,Nó de Miraflores (A5/IC17),1340.5,1340.5,
785,649,2,0,Nó de Monsanto,1384.5,1398.5,
786,649,2,0,Nó Cruz das Oliveiras,1405.5,1405.5,
787,649,2,0,Nó Viaduto Duarte Pacheco,1406.5,1421.5,
788,649,2,0,Nó Cruz das Oliveiras,1422.5,1489.0,
789,649,2,0,Nó de Monsanto,1549.0,1549.0,
790,649,2,0,Nó de Miraflores (A5/IC17),1550.0,1550.0,
791,649,2,0,Nó de Linda-a-Velha,1551.0,1551.0,
792,649,2,0,Nó Estádio Nacional,1554.0,1554.0,
793,649,2,0,Nó de Oeiras,1557.0,1557.0,
794,649,2,0,Nó de Carcavelos,1560.0,1560.0,
795,676,2,0,Nó de Carcavelos,0.0,43.75,
796,676,2,0,Nó de Oeiras,43.75,46.75,Deslocação Incidência
797,676,2,0,Nó Estádio Nacional,46.75,49.75,Deslocação Incidência
798,676,2,0,Nó de Linda-a-Velha,49.75,84.75,Incidência
799,676,2,0,Nó de Linda-a-Velha,84.75,85.75,Deslocação Incidência
800,676,2,0,Nó Estádio Nacional,85.75,88.75,Deslocação Incidência
801,676,2,0,Nó de Oeiras,88.75,91.75,Deslocação Incidência
802,676,2,0,Nó de Oeiras,300.75,319.75,
803,676,2,0,Nó Estádio Nacional,429.75,429.75,
804,676,2,0,Nó de Linda-a-Velha,565.75,578.75,
805,676,2,0,Nó de Miraflores (A5/IC17),731.75,741.75,
806,676,2,0,Nó de Monsanto,781.75,781.75,
807,676,2,0,Nó Cruz das Oliveiras,788.75,793.75,
808,676,2,0,Nó Viaduto Duarte Pacheco,794.75,794.75,
809,676,2,0,Nó Cruz das Oliveiras,795.75,841.5,
810,676,2,0,Nó de Monsanto,901.5,915.5,
811,676,2,0,Nó de Miraflores (A5/IC17),1050.5,1060.5,
812,676,2,0,Nó de Linda-a-Velha,1152.5,1165.5,
813,676,2,0,Nó Estádio Nacional,1168.5,1206.5,
814,676,2,0,Nó de Oeiras,1209.5,1218.5,
815,676,2,0,Nó de Carcavelos,1221.5,1281.5,
816,676,2,0,Nó de Oeiras,1353.5,1353.5,
817,676,2,0,Nó Estádio Nacional,1356.5,1384.5,
818,676,2,0,Nó de Linda-a-Velha,1387.5,1387.5,
819,676,2,0,Nó de Miraflores (A5/IC17),1388.5,1388.5,
820,676,2,0,Nó de Monsanto,1432.5,1446.5,
821,676,2,0,Nó Cruz das Oliveiras,1453.5,1453.5,
822,676,2,0,Nó Viaduto Duarte Pacheco,1454.5,1469.5,
823,676,2,0,Nó Cruz das Oliveiras,1470.5,1537.0,
824,676,2,0,Nó de Monsanto,1597.0,1597.0,
825,676,2,0,Nó de Miraflores (A5/IC17),1598.0,1598.0,
826,676,2,0,Nó de Linda-a-Velha,1599.0,1599.0,
827,676,2,0,Nó Estádio Nacional,1602.0,1602.0,
828,676,2,0,Nó de Oeiras,1605.0,1605.0,
829,676,2,0,Nó de Carcavelos,1608.0,1608.0,
830,703,2,0,Nó de Carcavelos,0.0,43.75,
831,703,2,0,Nó de Oeiras,43.75,46.75,Deslocação Incidência
832,703,2,0,Nó Estádio Nacional,46.75,49.75,Deslocação Incidência
833,703,2,0,Nó de Linda-a-Velha,49.75,52.75,Deslocação Incidência
834,703,2,0,Nó de Miraflores (A5/IC17),52.75,53.75,Deslocação Incidência
835,703,2,0,Nó de Monsanto,53.75,54.75,Deslocação Incidência
836,703,2,0,Nó Cruz das Oliveiras,54.75,89.75,Incidência
837,703,2,0,Nó Cruz das Oliveiras,89.75,90.75,Deslocação Incidência
838,703,2,0,Nó de Monsanto,90.75,97.75,Deslocação Incidência
839,703,2,0,Nó de Miraflores (A5/IC17),97.75,98.75,Deslocação Incidência
840,703,2,0,Nó de Linda-a-Velha,98.75,99.75,Deslocação Incidência
841,703,2,0,Nó Estádio Nacional,99.75,102.75,Deslocação Incidência
842,703,2,0,Nó de Oeiras,102.75,105.75,Deslocação Incidência
843,703,2,0,Nó de Oeiras,362.75,381.75,
844,703,2,0,Nó Estádio Nacional,491.75,491.75,
845,703,2,0,Nó de Linda-a-Velha,627.75,640.75,
846,703,2,0,Nó de Miraflores (A5/IC17),793.75,803.75,
847,703,2,0,Nó de Monsanto,843.75,843.75,
848,703,2,0,Nó Cruz das Oliveiras,850.75,855.75,
849,703,2,0,Nó Viaduto Duarte Pacheco,856.75,856.75,
850,703,2,0,Nó Cruz das Oliveiras,857.75,903.5,
851,703,2,0,Nó de Monsanto,963.5,977.5,
852,703,2,0,Nó de Miraflores (A5/IC17),1112.5,1122.5,
853,703,2,0,Nó de Linda-a-Velha,1214.5,1227.5,
854,703,2,0,Nó Estádio Nacional,1230.5,1268.5,
855,703,2,0,Nó de Oeiras,1271.5,1280.5,
856,703,2,0,Nó de Carcavelos,1283.5,1343.5,
857,703,2,0,Nó de Oeiras,1415.5,1415.5,
858,703,2,0,Nó Estádio Nacional,1418.5,1446.5,
859,703,2,0,Nó de Linda-a-Velha,1449.5,1449.5,
860,703,2,0,Nó de Miraflores (A5/IC17),1450.5,1450.5,
861,703,2,0,Nó de Monsanto,1494.5,1508.5,
862,703,2,0,Nó Cruz das Oliveiras,1515.5,1515.5,
863,703,2,0,Nó Viaduto Duarte Pacheco,1516.5,1531.5,
864,703,2,0,Nó Cruz das Oliveiras,1532.5,1599.0,
865,703,2,0,Nó de Monsanto,1659.0,1659.0,
866,703,2,0,Nó de Miraflores (A5/IC17),1660.0,1660.0,
867,703,2,0,Nó de Linda-a-Velha,1661.0,1661.0,
868,703,2,0,Nó Estádio Nacional,1664.0,1664.0,
869,703,2,0,Nó de Oeiras,1667.0,1667.0,
870,703,2,0,Nó de Carcavelos,1670.0,1670.0,
