,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
401,825,1,0,Nó de Monsanto,1072.0,1086.0,
402,825,1,0,Nó de Miraflores (A5/IC17),1133.0,1143.0,
403,825,1,0,Nó de Linda-a-Velha,1144.0,1157.0,
404,825,1,0,Nó Estádio Nacional,1160.0,1198.0,
405,825,1,0,Nó de Oeiras,1249.0,1258.0,
406,825,1,0,Nó de Carcavelos,1261.0,1321.0,
407,904,1,0,Nó de Carcavelos,0.0,81.66666666666666,
408,904,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
409,904,1,0,Nó de Oeiras,157.33333333333331,160.33333333333331,Deslocação Incidência
410,904,1,0,Nó Estádio Nacional,160.33333333333331,190.33333333333331,Incidência
411,904,1,0,Nó Estádio Nacional,190.33333333333331,193.33333333333331,Deslocação Incidência
412,904,1,0,Nó Estádio Nacional,435.3333333333333,517.0,
413,904,1,0,Nó de Linda-a-Velha,613.0,626.0,
414,904,1,0,Nó de Miraflores (A5/IC17),657.0,667.0,
415,904,1,0,Nó de Monsanto,668.0,682.0,
416,904,1,0,Nó Cruz das Oliveiras,735.0,740.0,
417,904,1,0,Nó Viaduto Duarte Pacheco,934.0,949.0,
418,904,1,0,Nó Cruz das Oliveiras,1005.0,1010.0,
419,904,1,0,Nó de Monsanto,1108.0,1122.0,
420,904,1,0,Nó de Miraflores (A5/IC17),1169.0,1179.0,
421,904,1,0,Nó de Linda-a-Velha,1180.0,1193.0,
422,904,1,0,Nó Estádio Nacional,1196.0,1234.0,
423,904,1,0,Nó de Oeiras,1285.0,1294.0,
424,904,1,0,Nó de Carcavelos,1297.0,1357.0,
425,1083,1,0,Nó de Carcavelos,0.0,81.66666666666666,
426,1083,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
427,1083,1,0,Nó de Oeiras,157.33333333333331,160.33333333333331,Deslocação Incidência
428,1083,1,0,Nó Estádio Nacional,160.33333333333331,190.33333333333331,Incidência
429,1083,1,0,Nó Estádio Nacional,190.33333333333331,193.33333333333331,Deslocação Incidência
430,1083,1,0,Nó Estádio Nacional,471.3333333333333,553.0,
431,1083,1,0,Nó de Linda-a-Velha,649.0,662.0,
432,1083,1,0,Nó de Miraflores (A5/IC17),693.0,703.0,
433,1083,1,0,Nó de Monsanto,704.0,718.0,
434,1083,1,0,Nó Cruz das Oliveiras,771.0,776.0,
435,1083,1,0,Nó Viaduto Duarte Pacheco,970.0,985.0,
436,1083,1,0,Nó Cruz das Oliveiras,1041.0,1046.0,
437,1083,1,0,Nó de Monsanto,1144.0,1158.0,
438,1083,1,0,Nó de Miraflores (A5/IC17),1205.0,1215.0,
439,1083,1,0,Nó de Linda-a-Velha,1216.0,1229.0,
440,1083,1,0,Nó Estádio Nacional,1232.0,1270.0,
441,1083,1,0,Nó de Oeiras,1321.0,1330.0,
442,1083,1,0,Nó de Carcavelos,1333.0,1393.0,
443,1100,1,0,Nó de Carcavelos,0.0,81.66666666666666,
444,1100,1,0,Nó de Oeiras,81.66666666666666,111.66666666666666,Incidência
445,1100,1,0,Nó de Oeiras,111.66666666666666,114.66666666666666,Deslocação Incidência
446,1100,1,0,Nó de Oeiras,117.66666666666666,190.33333333333331,
447,1100,1,0,Nó Estádio Nacional,504.3333333333333,586.0,
448,1100,1,0,Nó de Linda-a-Velha,682.0,695.0,
449,1100,1,0,Nó de Miraflores (A5/IC17),726.0,736.0,
450,1100,1,0,Nó de Monsanto,737.0,751.0,
451,1100,1,0,Nó Cruz das Oliveiras,804.0,809.0,
452,1100,1,0,Nó Viaduto Duarte Pacheco,1003.0,1018.0,
453,1100,1,0,Nó Cruz das Oliveiras,1074.0,1079.0,
454,1100,1,0,Nó de Monsanto,1177.0,1191.0,
455,1100,1,0,Nó de Miraflores (A5/IC17),1238.0,1248.0,
456,1100,1,0,Nó de Linda-a-Velha,1249.0,1262.0,
457,1100,1,0,Nó Estádio Nacional,1265.0,1303.0,
458,1100,1,0,Nó de Oeiras,1354.0,1363.0,
459,1100,1,0,Nó de Carcavelos,1366.0,1426.0,
460,1110,1,0,Nó de Carcavelos,0.0,81.66666666666666,
461,1110,1,0,Nó de Oeiras,117.66666666666666,190.33333333333331,
462,1110,1,0,Nó de Oeiras,190.33333333333331,193.33333333333331,Deslocação Incidência
463,1110,1,0,Nó Estádio Nacional,193.33333333333331,196.33333333333331,Deslocação Incidência
464,1110,1,0,Nó de Linda-a-Velha,196.33333333333331,199.33333333333331,Deslocação Incidência
465,1110,1,0,Nó de Miraflores (A5/IC17),199.33333333333331,200.33333333333331,Deslocação Incidência
466,1110,1,0,Nó de Monsanto,200.33333333333331,201.33333333333331,Deslocação Incidência
467,1110,1,0,Nó Cruz das Oliveiras,201.33333333333331,231.33333333333331,Incidência
468,1110,1,0,Nó Cruz das Oliveiras,231.33333333333331,232.33333333333331,Deslocação Incidência
469,1110,1,0,Nó de Monsanto,232.33333333333331,239.33333333333331,Deslocação Incidência
470,1110,1,0,Nó de Miraflores (A5/IC17),239.33333333333331,240.33333333333331,Deslocação Incidência
471,1110,1,0,Nó de Linda-a-Velha,240.33333333333331,241.33333333333331,Deslocação Incidência
472,1110,1,0,Nó Estádio Nacional,241.33333333333331,244.33333333333331,Deslocação Incidência
473,1110,1,0,Nó Estádio Nacional,558.3333333333333,640.0,
474,1110,1,0,Nó de Linda-a-Velha,736.0,749.0,
475,1110,1,0,Nó de Miraflores (A5/IC17),780.0,790.0,
476,1110,1,0,Nó de Monsanto,791.0,805.0,
477,1110,1,0,Nó Cruz das Oliveiras,858.0,863.0,
478,1110,1,0,Nó Viaduto Duarte Pacheco,1057.0,1072.0,
479,1110,1,0,Nó Cruz das Oliveiras,1128.0,1133.0,
480,1110,1,0,Nó de Monsanto,1231.0,1245.0,
481,1110,1,0,Nó de Miraflores (A5/IC17),1292.0,1302.0,
482,1110,1,0,Nó de Linda-a-Velha,1303.0,1316.0,
483,1110,1,0,Nó Estádio Nacional,1319.0,1357.0,
484,1110,1,0,Nó de Oeiras,1408.0,1417.0,
485,1110,1,0,Nó de Carcavelos,1420.0,1480.0,
486,1338,1,0,Nó de Carcavelos,0.0,81.66666666666666,
487,1338,1,0,Nó de Oeiras,81.66666666666666,111.66666666666666,Incidência
488,1338,1,0,Nó de Oeiras,111.66666666666666,114.66666666666666,Deslocação Incidência
489,1338,1,0,Nó de Oeiras,150.66666666666666,223.33333333333331,
490,1338,1,0,Nó Estádio Nacional,591.3333333333333,673.0,
491,1338,1,0,Nó de Linda-a-Velha,769.0,782.0,
492,1338,1,0,Nó de Miraflores (A5/IC17),813.0,823.0,
493,1338,1,0,Nó de Monsanto,824.0,838.0,
494,1338,1,0,Nó Cruz das Oliveiras,891.0,896.0,
495,1338,1,0,Nó Viaduto Duarte Pacheco,1090.0,1105.0,
496,1338,1,0,Nó Cruz das Oliveiras,1161.0,1166.0,
497,1338,1,0,Nó de Monsanto,1264.0,1278.0,
498,1338,1,0,Nó de Miraflores (A5/IC17),1325.0,1335.0,
499,1338,1,0,Nó de Linda-a-Velha,1336.0,1349.0,
500,1338,1,0,Nó Estádio Nacional,1352.0,1390.0,
501,1338,1,0,Nó de Oeiras,1441.0,1450.0,
502,1338,1,0,Nó de Carcavelos,1453.0,1513.0,
503,1340,1,0,Nó de Carcavelos,0.0,81.66666666666666,
504,1340,1,0,Nó de Oeiras,150.66666666666666,223.33333333333331,
505,1340,1,0,Nó de Oeiras,223.33333333333331,226.33333333333331,Deslocação Incidência
506,1340,1,0,Nó Estádio Nacional,226.33333333333331,229.33333333333331,Deslocação Incidência
507,1340,1,0,Nó de Linda-a-Velha,229.33333333333331,232.33333333333331,Deslocação Incidência
508,1340,1,0,Nó de Miraflores (A5/IC17),232.33333333333331,233.33333333333331,Deslocação Incidência
509,1340,1,0,Nó de Monsanto,233.33333333333331,234.33333333333331,Deslocação Incidência
510,1340,1,0,Nó Cruz das Oliveiras,234.33333333333331,264.3333333333333,Incidência
511,1340,1,0,Nó Cruz das Oliveiras,264.3333333333333,265.3333333333333,Deslocação Incidência
512,1340,1,0,Nó de Monsanto,265.3333333333333,272.3333333333333,Deslocação Incidência
513,1340,1,0,Nó de Miraflores (A5/IC17),272.3333333333333,273.3333333333333,Deslocação Incidência
514,1340,1,0,Nó de Linda-a-Velha,273.3333333333333,274.3333333333333,Deslocação Incidência
515,1340,1,0,Nó Estádio Nacional,274.3333333333333,277.3333333333333,Deslocação Incidência
516,1340,1,0,Nó Estádio Nacional,645.3333333333333,727.0,
517,1340,1,0,Nó de Linda-a-Velha,823.0,836.0,
518,1340,1,0,Nó de Miraflores (A5/IC17),867.0,877.0,
519,1340,1,0,Nó de Monsanto,878.0,892.0,
520,1340,1,0,Nó Cruz das Oliveiras,945.0,950.0,
521,1340,1,0,Nó Viaduto Duarte Pacheco,1144.0,1159.0,
522,1340,1,0,Nó Cruz das Oliveiras,1215.0,1220.0,
523,1340,1,0,Nó de Monsanto,1318.0,1332.0,
524,1340,1,0,Nó de Miraflores (A5/IC17),1379.0,1389.0,
525,1340,1,0,Nó de Linda-a-Velha,1390.0,1403.0,
526,1340,1,0,Nó Estádio Nacional,1406.0,1444.0,
527,1340,1,0,Nó de Oeiras,1495.0,1504.0,
528,1340,1,0,Nó de Carcavelos,1507.0,1567.0,
529,1419,1,0,Nó de Carcavelos,0.0,81.66666666666666,
530,1419,1,0,Nó de Oeiras,81.66666666666666,111.66666666666666,Incidência
531,1419,1,0,Nó de Oeiras,111.66666666666666,114.66666666666666,Deslocação Incidência
532,1419,1,0,Nó de Oeiras,183.66666666666666,256.3333333333333,
533,1419,1,0,Nó Estádio Nacional,678.3333333333333,760.0,
534,1419,1,0,Nó de Linda-a-Velha,856.0,869.0,
535,1419,1,0,Nó de Miraflores (A5/IC17),900.0,910.0,
536,1419,1,0,Nó de Monsanto,911.0,925.0,
537,1419,1,0,Nó Cruz das Oliveiras,978.0,983.0,
538,1419,1,0,Nó Viaduto Duarte Pacheco,1177.0,1192.0,
539,1419,1,0,Nó Cruz das Oliveiras,1248.0,1253.0,
540,1419,1,0,Nó de Monsanto,1351.0,1365.0,
541,1419,1,0,Nó de Miraflores (A5/IC17),1412.0,1422.0,
542,1419,1,0,Nó de Linda-a-Velha,1423.0,1436.0,
543,1419,1,0,Nó Estádio Nacional,1439.0,1477.0,
544,1419,1,0,Nó de Oeiras,1528.0,1537.0,
545,1419,1,0,Nó de Carcavelos,1540.0,1600.0,
546,1432,1,0,Nó de Carcavelos,0.0,81.66666666666666,
547,1432,1,0,Nó de Oeiras,183.66666666666666,256.3333333333333,
548,1432,1,0,Nó de Oeiras,256.3333333333333,259.3333333333333,Deslocação Incidência
549,1432,1,0,Nó Estádio Nacional,259.3333333333333,262.3333333333333,Deslocação Incidência
550,1432,1,0,Nó de Linda-a-Velha,262.3333333333333,292.3333333333333,Incidência
551,1432,1,0,Nó de Linda-a-Velha,292.3333333333333,293.3333333333333,Deslocação Incidência
552,1432,1,0,Nó Estádio Nacional,293.3333333333333,296.3333333333333,Deslocação Incidência
553,1432,1,0,Nó Estádio Nacional,718.3333333333333,800.0,
554,1432,1,0,Nó de Linda-a-Velha,896.0,909.0,
555,1432,1,0,Nó de Miraflores (A5/IC17),940.0,950.0,
556,1432,1,0,Nó de Monsanto,951.0,965.0,
557,1432,1,0,Nó Cruz das Oliveiras,1018.0,1023.0,
558,1432,1,0,Nó Viaduto Duarte Pacheco,1217.0,1232.0,
559,1432,1,0,Nó Cruz das Oliveiras,1288.0,1293.0,
560,1432,1,0,Nó de Monsanto,1391.0,1405.0,
561,1432,1,0,Nó de Miraflores (A5/IC17),1452.0,1462.0,
562,1432,1,0,Nó de Linda-a-Velha,1463.0,1476.0,
563,1432,1,0,Nó Estádio Nacional,1479.0,1517.0,
564,1432,1,0,Nó de Oeiras,1568.0,1577.0,
565,1432,1,0,Nó de Carcavelos,1580.0,1640.0,
566,1497,1,0,Nó de Carcavelos,0.0,81.66666666666666,
567,1497,1,0,Nó de Oeiras,183.66666666666666,256.3333333333333,
568,1497,1,0,Nó de Oeiras,256.3333333333333,259.3333333333333,Deslocação Incidência
569,1497,1,0,Nó Estádio Nacional,259.3333333333333,262.3333333333333,Deslocação Incidência
570,1497,1,0,Nó de Linda-a-Velha,262.3333333333333,265.3333333333333,Deslocação Incidência
571,1497,1,0,Nó de Miraflores (A5/IC17),265.3333333333333,266.3333333333333,Deslocação Incidência
572,1497,1,0,Nó de Monsanto,266.3333333333333,267.3333333333333,Deslocação Incidência
573,1497,1,0,Nó Cruz das Oliveiras,267.3333333333333,297.3333333333333,Incidência
574,1497,1,0,Nó Cruz das Oliveiras,297.3333333333333,298.3333333333333,Deslocação Incidência
575,1497,1,0,Nó de Monsanto,298.3333333333333,305.3333333333333,Deslocação Incidência
576,1497,1,0,Nó de Miraflores (A5/IC17),305.3333333333333,306.3333333333333,Deslocação Incidência
577,1497,1,0,Nó de Linda-a-Velha,306.3333333333333,307.3333333333333,Deslocação Incidência
578,1497,1,0,Nó Estádio Nacional,307.3333333333333,310.3333333333333,Deslocação Incidência
579,1497,1,0,Nó Estádio Nacional,772.3333333333333,854.0,
580,1497,1,0,Nó de Linda-a-Velha,950.0,963.0,
581,1497,1,0,Nó de Miraflores (A5/IC17),994.0,1004.0,
582,1497,1,0,Nó de Monsanto,1005.0,1019.0,
583,1497,1,0,Nó Cruz das Oliveiras,1072.0,1077.0,
584,1497,1,0,Nó Viaduto Duarte Pacheco,1271.0,1286.0,
585,1497,1,0,Nó Cruz das Oliveiras,1342.0,1347.0,
586,1497,1,0,Nó de Monsanto,1445.0,1459.0,
587,1497,1,0,Nó de Miraflores (A5/IC17),1506.0,1516.0,
588,1497,1,0,Nó de Linda-a-Velha,1517.0,1530.0,
589,1497,1,0,Nó Estádio Nacional,1533.0,1571.0,
590,1497,1,0,Nó de Oeiras,1622.0,1631.0,
591,1497,1,0,Nó de Carcavelos,1634.0,1694.0,
592,1533,1,0,Nó de Carcavelos,0.0,81.66666666666666,
593,1533,1,0,Nó de Oeiras,183.66666666666666,256.3333333333333,
594,1533,1,0,Nó de Oeiras,256.3333333333333,286.3333333333333,Incidência
595,1533,1,0,Nó Estádio Nacional,802.3333333333333,884.0,
596,1533,1,0,Nó de Linda-a-Velha,980.0,993.0,
597,1533,1,0,Nó de Miraflores (A5/IC17),1024.0,1034.0,
598,1533,1,0,Nó de Monsanto,1035.0,1049.0,
599,1533,1,0,Nó Cruz das Oliveiras,1102.0,1107.0,
600,1533,1,0,Nó Viaduto Duarte Pacheco,1301.0,1316.0,
601,1533,1,0,Nó Cruz das Oliveiras,1372.0,1377.0,
602,1533,1,0,Nó de Monsanto,1475.0,1489.0,
603,1533,1,0,Nó de Miraflores (A5/IC17),1536.0,1546.0,
604,1533,1,0,Nó de Linda-a-Velha,1547.0,1560.0,
605,1533,1,0,Nó Estádio Nacional,1563.0,1601.0,
606,1533,1,0,Nó de Oeiras,1652.0,1661.0,
607,1533,1,0,Nó de Carcavelos,1664.0,1724.0,
608,1683,1,0,Nó de Carcavelos,0.0,81.66666666666666,
609,1683,1,0,Nó de Oeiras,183.66666666666666,256.3333333333333,
610,1683,1,0,Nó de Oeiras,256.3333333333333,259.3333333333333,Deslocação Incidência
611,1683,1,0,Nó Estádio Nacional,259.3333333333333,262.3333333333333,Deslocação Incidência
612,1683,1,0,Nó de Linda-a-Velha,262.3333333333333,265.3333333333333,Deslocação Incidência
613,1683,1,0,Nó de Miraflores (A5/IC17),265.3333333333333,266.3333333333333,Deslocação Incidência
614,1683,1,0,Nó de Monsanto,266.3333333333333,267.3333333333333,Deslocação Incidência
615,1683,1,0,Nó Cruz das Oliveiras,267.3333333333333,274.3333333333333,Deslocação Incidência
616,1683,1,0,Nó Viaduto Duarte Pacheco,274.3333333333333,304.3333333333333,Incidência
617,1683,1,0,Nó Cruz das Oliveiras,304.3333333333333,305.3333333333333,Deslocação Incidência
618,1683,1,0,Nó de Monsanto,305.3333333333333,312.3333333333333,Deslocação Incidência
619,1683,1,0,Nó de Miraflores (A5/IC17),312.3333333333333,313.3333333333333,Deslocação Incidência
620,1683,1,0,Nó de Linda-a-Velha,313.3333333333333,314.3333333333333,Deslocação Incidência
621,1683,1,0,Nó Estádio Nacional,314.3333333333333,317.3333333333333,Deslocação Incidência
622,1683,1,0,Nó Estádio Nacional,863.3333333333333,945.0,
623,1683,1,0,Nó de Linda-a-Velha,1041.0,1054.0,
624,1683,1,0,Nó de Miraflores (A5/IC17),1085.0,1095.0,
625,1683,1,0,Nó de Monsanto,1096.0,1110.0,
626,1683,1,0,Nó Cruz das Oliveiras,1163.0,1168.0,
627,1683,1,0,Nó Viaduto Duarte Pacheco,1362.0,1377.0,
628,1683,1,0,Nó Cruz das Oliveiras,1433.0,1438.0,
629,1683,1,0,Nó de Monsanto,1536.0,1550.0,
630,1683,1,0,Nó de Miraflores (A5/IC17),1597.0,1607.0,
631,1683,1,0,Nó de Linda-a-Velha,1608.0,1621.0,
632,1683,1,0,Nó Estádio Nacional,1624.0,1662.0,
633,1683,1,0,Nó de Oeiras,1713.0,1722.0,
634,1683,1,0,Nó de Carcavelos,1725.0,1785.0,
635,1701,1,0,Nó de Carcavelos,0.0,81.66666666666666,
636,1701,1,0,Nó de Oeiras,81.66666666666666,84.66666666666666,Deslocação Incidência
637,1701,1,0,Nó Estádio Nacional,84.66666666666666,87.66666666666666,Deslocação Incidência
638,1701,1,0,Nó de Linda-a-Velha,87.66666666666666,117.66666666666666,Incidência
639,1701,1,0,Nó de Linda-a-Velha,117.66666666666666,118.66666666666666,Deslocação Incidência
640,1701,1,0,Nó Estádio Nacional,118.66666666666666,121.66666666666666,Deslocação Incidência
641,1701,1,0,Nó de Oeiras,121.66666666666666,124.66666666666666,Deslocação Incidência
642,1701,1,0,Nó de Oeiras,226.66666666666666,299.3333333333333,
643,1701,1,0,Nó Estádio Nacional,906.3333333333333,988.0,
644,1701,1,0,Nó de Linda-a-Velha,1084.0,1097.0,
645,1701,1,0,Nó de Miraflores (A5/IC17),1128.0,1138.0,
646,1701,1,0,Nó de Monsanto,1139.0,1153.0,
647,1701,1,0,Nó Cruz das Oliveiras,1206.0,1211.0,
648,1701,1,0,Nó Viaduto Duarte Pacheco,1405.0,1420.0,
649,1701,1,0,Nó Cruz das Oliveiras,1476.0,1481.0,
650,1701,1,0,Nó de Monsanto,1579.0,1593.0,
651,1701,1,0,Nó de Miraflores (A5/IC17),1640.0,1650.0,
652,1701,1,0,Nó de Linda-a-Velha,1651.0,1664.0,
653,1701,1,0,Nó Estádio Nacional,1667.0,1705.0,
654,1701,1,0,Nó de Oeiras,1756.0,1765.0,
655,1701,1,0,Nó de Carcavelos,1768.0,1828.0,
656,1763,1,0,Nó de Carcavelos,0.0,81.66666666666666,
657,1763,1,0,Nó de Oeiras,226.66666666666666,299.3333333333333,
658,1763,1,0,Nó de Oeiras,299.3333333333333,302.3333333333333,Deslocação Incidência
659,1763,1,0,Nó Estádio Nacional,302.3333333333333,305.3333333333333,Deslocação Incidência
660,1763,1,0,Nó de Linda-a-Velha,305.3333333333333,308.3333333333333,Deslocação Incidência
661,1763,1,0,Nó de Miraflores (A5/IC17),308.3333333333333,309.3333333333333,Deslocação Incidência
662,1763,1,0,Nó de Monsanto,309.3333333333333,310.3333333333333,Deslocação Incidência
663,1763,1,0,Nó Cruz das Oliveiras,310.3333333333333,317.3333333333333,Deslocação Incidência
664,1763,1,0,Nó Viaduto Duarte Pacheco,317.3333333333333,347.3333333333333,Incidência
665,1763,1,0,Nó Cruz das Oliveiras,347.3333333333333,348.3333333333333,Deslocação Incidência
666,1763,1,0,Nó de Monsanto,348.3333333333333,355.3333333333333,Deslocação Incidência
667,1763,1,0,Nó de Miraflores (A5/IC17),355.3333333333333,356.3333333333333,Deslocação Incidência
668,1763,1,0,Nó de Linda-a-Velha,356.3333333333333,357.3333333333333,Deslocação Incidência
669,1763,1,0,Nó Estádio Nacional,357.3333333333333,360.3333333333333,Deslocação Incidência
670,1763,1,0,Nó Estádio Nacional,967.3333333333333,1049.0,
671,1763,1,0,Nó de Linda-a-Velha,1145.0,1158.0,
672,1763,1,0,Nó de Miraflores (A5/IC17),1189.0,1199.0,
673,1763,1,0,Nó de Monsanto,1200.0,1214.0,
674,1763,1,0,Nó Cruz das Oliveiras,1267.0,1272.0,
675,1763,1,0,Nó Viaduto Duarte Pacheco,1466.0,1481.0,
676,1763,1,0,Nó Cruz das Oliveiras,1537.0,1542.0,
677,1763,1,0,Nó de Monsanto,1640.0,1654.0,
678,1763,1,0,Nó de Miraflores (A5/IC17),1701.0,1711.0,
679,1763,1,0,Nó de Linda-a-Velha,1712.0,1725.0,
680,1763,1,0,Nó Estádio Nacional,1728.0,1766.0,
681,1763,1,0,Nó de Oeiras,1817.0,1826.0,
682,1763,1,0,Nó de Carcavelos,1829.0,1889.0,
683,1821,1,0,Nó de Carcavelos,0.0,81.66666666666666,
684,1821,1,0,Nó de Oeiras,226.66666666666666,299.3333333333333,
685,1821,1,0,Nó de Oeiras,299.3333333333333,302.3333333333333,Deslocação Incidência
686,1821,1,0,Nó Estádio Nacional,302.3333333333333,305.3333333333333,Deslocação Incidência
687,1821,1,0,Nó de Linda-a-Velha,305.3333333333333,308.3333333333333,Deslocação Incidência
688,1821,1,0,Nó de Miraflores (A5/IC17),308.3333333333333,309.3333333333333,Deslocação Incidência
689,1821,1,0,Nó de Monsanto,309.3333333333333,310.3333333333333,Deslocação Incidência
690,1821,1,0,Nó Cruz das Oliveiras,310.3333333333333,340.3333333333333,Incidência
691,1821,1,0,Nó Cruz das Oliveiras,340.3333333333333,341.3333333333333,Deslocação Incidência
692,1821,1,0,Nó de Monsanto,341.3333333333333,348.3333333333333,Deslocação Incidência
693,1821,1,0,Nó de Miraflores (A5/IC17),348.3333333333333,349.3333333333333,Deslocação Incidência
694,1821,1,0,Nó de Linda-a-Velha,349.3333333333333,350.3333333333333,Deslocação Incidência
695,1821,1,0,Nó Estádio Nacional,350.3333333333333,353.3333333333333,Deslocação Incidência
696,1821,1,0,Nó Estádio Nacional,1021.3333333333333,1103.0,
697,1821,1,0,Nó de Linda-a-Velha,1199.0,1212.0,
698,1821,1,0,Nó de Miraflores (A5/IC17),1243.0,1253.0,
699,1821,1,0,Nó de Monsanto,1254.0,1268.0,
700,1821,1,0,Nó Cruz das Oliveiras,1321.0,1326.0,
701,1821,1,0,Nó Viaduto Duarte Pacheco,1520.0,1535.0,
702,1821,1,0,Nó Cruz das Oliveiras,1591.0,1596.0,
703,1821,1,0,Nó de Monsanto,1694.0,1708.0,
704,1821,1,0,Nó de Miraflores (A5/IC17),1755.0,1765.0,
705,1821,1,0,Nó de Linda-a-Velha,1766.0,1779.0,
706,1821,1,0,Nó Estádio Nacional,1782.0,1820.0,
707,1821,1,0,Nó de Oeiras,1871.0,1880.0,
708,1821,1,0,Nó de Carcavelos,1883.0,1943.0,
709,1830,1,0,Nó de Carcavelos,0.0,81.66666666666666,
710,1830,1,0,Nó de Oeiras,81.66666666666666,84.66666666666666,Deslocação Incidência
711,1830,1,0,Nó Estádio Nacional,84.66666666666666,114.66666666666666,Incidência
712,1830,1,0,Nó Estádio Nacional,114.66666666666666,117.66666666666666,Deslocação Incidência
713,1830,1,0,Nó de Oeiras,117.66666666666666,120.66666666666666,Deslocação Incidência
714,1830,1,0,Nó de Oeiras,265.66666666666663,338.3333333333333,
715,1830,1,0,Nó Estádio Nacional,1060.3333333333333,1142.0,
716,1830,1,0,Nó de Linda-a-Velha,1238.0,1251.0,
717,1830,1,0,Nó de Miraflores (A5/IC17),1282.0,1292.0,
718,1830,1,0,Nó de Monsanto,1293.0,1307.0,
719,1830,1,0,Nó Cruz das Oliveiras,1360.0,1365.0,
720,1830,1,0,Nó Viaduto Duarte Pacheco,1559.0,1574.0,
721,1830,1,0,Nó Cruz das Oliveiras,1630.0,1635.0,
722,1830,1,0,Nó de Monsanto,1733.0,1747.0,
723,1830,1,0,Nó de Miraflores (A5/IC17),1794.0,1804.0,
724,1830,1,0,Nó de Linda-a-Velha,1805.0,1818.0,
725,1830,1,0,Nó Estádio Nacional,1821.0,1859.0,
726,1830,1,0,Nó de Oeiras,1910.0,1919.0,
727,1830,1,0,Nó de Carcavelos,1922.0,1982.0,
728,1844,1,0,Nó de Carcavelos,0.0,81.66666666666666,
729,1844,1,0,Nó de Oeiras,81.66666666666666,111.66666666666666,Incidência
730,1844,1,0,Nó de Oeiras,111.66666666666666,114.66666666666666,Deslocação Incidência
731,1844,1,0,Nó de Oeiras,298.66666666666663,371.3333333333333,
732,1844,1,0,Nó Estádio Nacional,1093.3333333333333,1175.0,
733,1844,1,0,Nó de Linda-a-Velha,1271.0,1284.0,
734,1844,1,0,Nó de Miraflores (A5/IC17),1315.0,1325.0,
735,1844,1,0,Nó de Monsanto,1326.0,1340.0,
736,1844,1,0,Nó Cruz das Oliveiras,1393.0,1398.0,
737,1844,1,0,Nó Viaduto Duarte Pacheco,1592.0,1607.0,
738,1844,1,0,Nó Cruz das Oliveiras,1663.0,1668.0,
739,1844,1,0,Nó de Monsanto,1766.0,1780.0,
740,1844,1,0,Nó de Miraflores (A5/IC17),1827.0,1837.0,
741,1844,1,0,Nó de Linda-a-Velha,1838.0,1851.0,
742,1844,1,0,Nó Estádio Nacional,1854.0,1892.0,
743,1844,1,0,Nó de Oeiras,1943.0,1952.0,
